name;rfr;rer;ruer;rtand;rutand;fr;er;tand
HDPE;1.13E+10;2.37;0.03;1.32E-04;3.10E-05;9388487616;2.358143259;0.000129216
PS;1.07E+10;2.535;0.03;4.88E-04;1.00E-04;12152164184;2.521989875;0.000640287
PP;9.40E+09;2.26;0.02;8.00E-05;1.42E-05;9406810841;2.280935039;0.000293383
PVC;1.10E+10;2.706;0.03;6.52E-03;1.27E-03;12377742139;2.886821515;0.006695308
PTFE;1.00E+10;2.047;0.021;2.00E-04;3.40E-05;9661639083;2.063926416;0.000205288
